Found 20 non dominant solution:
# 	true_pocket_residues_fraction	ligand_atom_fraction	positive_pockets_fraction	m	M	A	i	D	s	n	r
1	0.965	0.984	0.378	3.3	6.3	3	38	1.73	4.1	2	7.6
2	0.966	0.984	0.363	3.3	6.4	2	37	1.73	4.1	2	7.6
3	0.960	0.985	0.395	3.3	5.6	3	39	1.73	4.0	2	7.9
4	0.968	0.990	0.263	3.4	6.4	3	24	1.84	4.1	2	7.6
5	0.962	0.981	0.469	3.3	6.6	3	48	1.73	4.3	2	7.3
6	0.960	0.980	0.494	3.3	6.3	3	48	1.73	4.0	2	7.3
7	0.969	0.987	0.361	3.3	7.0	3	38	1.77	4.1	2	7.4
8	0.965	0.989	0.389	3.4	6.4	3	37	1.84	4.1	2	7.4
9	0.979	0.993	0.254	3.1	6.4	3	24	1.84	4.1	2	7.4
10	0.968	0.988	0.282	3.3	5.8	3	25	1.75	4.1	2	7.6
11	0.961	0.983	0.451	3.3	6.3	3	48	1.72	4.0	2	7.9
12	0.963	0.981	0.463	3.3	6.9	3	48	1.73	4.1	2	7.3
13	0.831	0.901	0.509	3.4	4.8	1	25	1.80	1.2	5	4.7
14	0.792	0.882	0.528	3.4	4.8	2	24	1.63	1.8	4	4.4
15	0.961	0.980	0.469	3.3	6.6	2	48	1.73	4.5	2	7.3
16	0.966	0.984	0.378	3.3	6.3	3	38	1.73	4.4	2	7.6
17	0.896	0.937	0.506	3.4	4.8	1	27	1.84	4.3	4	4.7
18	0.967	0.988	0.321	3.3	5.8	3	31	1.73	3.8	2	7.9
19	0.961	0.983	0.453	3.3	6.3	3	48	1.72	4.0	2	7.9
20	0.970	0.988	0.352	3.3	6.4	4	38	1.84	4.0	4	8.0
